A,7.599500179,7.872960091,C,,,,,,,,,,,,
A,23.17149925,23.43145943,Uncategorized,,,,,,,,,,,,
A,89.32019806,89.54895782,Uncategorized,,,,,,,,,,,,
A,97.3239975,97.57046509,U,,,,,,,,,,,,
A,109.4475021,109.6731644,Uncategorized,,,,,,,,,,,,
A,269.4161987,269.6620483,W,269514.2787,269525.7987,269536.3587,269550.758700001,269566.118700001,,18.4148949,16.3854738,17.4087098,16.7386607,18.2202374,
A,273.0401917,273.2744446,Uncategorized,,,,,,,,,,,,
A,276.79599,277.0349426,Uncategorized,,,,,,,,,,,,
A,285.6075134,285.9139709,Uncategorized,,,,,,,,,,,,
A,288.1669922,288.3924561,Uncategorized,,,,,,,,,,,,
A,321.3175049,321.5444641,Uncategorized,,,,,,,,,,,,
A,340.1134949,340.5781555,Uncategorized,,,,,,,,,,,,
A,346.7990112,347.0659485,Uncategorized,,,,,,,,,,,,
A,352.5552063,352.7834778,Uncategorized,,,,,,,,,,,,
A,402.2535095,402.4991455,Uncategorized,,,,,,,,,,,,
A,419.2109985,419.437439,Uncategorized,,,,,,,,,,,,
A,424.368988,424.5944824,Uncategorized,,,,,,,,,,,,
A,509.2550049,509.5064392,W,509345.4049,509363.6449,509378.0449,509401.0849,509409.7249,509426.0449,18.5131336,16.4378796,17.6580004,16.697941,18.0611818,18.5113488
A,539.7811279,540.0824585,Uncategorized,,,,,,,,,,,,
A,563.8961792,564.1293945,Uncategorized,,,,,,,,,,,,
A,574.7000732,574.9284668,W,574795.2732,574812.5532,574819.2732,574824.0732,574837.5132,574880.7132,18.7295904,16.9573394,17.6807654,17.4612192,18.185719,18.5303853
A,594.0545044,594.2940063,Uncategorized,,,,,,,,,,,,
A,648.6881714,648.914917,W,648783.371399999,648798.731399999,648803.531399999,648810.251399999,648818.891399998,,18.6365692,17.2352243,17.5224064,16.453801,18.4740895,
A,689.5402222,689.7859497,T,689618.142199999,689633.502199999,689659.422199999,689680.542199999,689698.782199999,689868.702200001,18.6775981,17.2321369,15.669535,17.3163955,18.2410379,18.5170288
A,692.4210815,692.6504517,Uncategorized,,,,,,,,,,,,
A,696.2072144,696.4481201,T,696303.3744,696312.974400001,696332.174400001,696341.774400001,696365.774400001,,18.5030098,16.9356912,15.1100507,16.343897,18.4093792,
A,701.8934937,702.1161499,Uncategorized,,,,,,,,,,,,
A,722.5670166,722.8001099,Uncategorized,,,,,,,,,,,,
A,755.0285034,755.3319702,Uncategorized,,,,,,,,,,,,
A,765.5462036,765.8004761,T,765641.403599999,765651.003599999,765674.0436,765698.0436,765705.7236,765770.043600001,18.3029038,16.9522022,15.2534231,17.2640372,17.6904999,18.2659099
A,769.9564819,770.1859741,Uncategorized,,,,,,,,,,,,
A,856.276001,856.5359497,T,856369.281,856388.481,856402.881,856414.401,856439.361,856500.801000001,18.1590734,16.5228522,14.997484,16.4474847,17.8141966,18.2942424
A,884.8751831,885.1489868,T,884962.7031,884991.503100001,885015.503100001,885034.703100001,885063.503100001,,18.410803,16.4563189,14.4677197,16.7583501,18.236585,
A,897.9514771,898.2681274,W,898038.0371,898057.2371,898106.197100001,898125.397100001,898180.117100002,,18.3312225,16.5942365,18.0073507,16.1571476,17.9791331,
A,907.4484863,907.7904663,Uncategorized,,,,,,,,,,,,
A,908.2625122,908.5334473,Uncategorized,,,,,,,,,,,,
A,943.6129761,943.913147,Uncategorized,,,,,,,,,,,,
A,965.5960083,965.9414063,Uncategorized,,,,,,,,,,,,
A,980.8145142,981.0431519,Uncategorized,,,,,,,,,,,,
A,985.7932129,986.0494995,T,985889.372899999,985898.972899999,985913.3729,985937.3729,985954.6529,986139.932900002,18.1632247,16.6731642,14.4226047,15.5358611,17.6974303,18.2770408
A,1034.550537,1034.81543,Uncategorized,,,,,,,,,,,,
A,1126.281494,1126.529175,Uncategorized,,,,,,,,,,,,
A,1190.895508,1191.161133,Uncategorized,,,,,,,,,,,,
A,1204.177002,1204.413086,Uncategorized,,,,,,,,,,,,
A,1216.92749,1217.159058,Uncategorized,,,,,,,,,,,,
A,1224.501099,1224.861084,Uncategorized,,,,,,,,,,,,
A,1225.84314,1226.070435,Uncategorized,,,,,,,,,,,,
A,1252.871948,1253.10144,Uncategorized,,,,,,,,,,,,
A,1257.779541,1258.032959,Uncategorized,,,,,,,,,,,,
A,1281.67749,1281.914917,Uncategorized,,,,,,,,,,,,
A,1296.689209,1296.92749,Uncategorized,,,,,,,,,,,,
A,1298.507446,1298.765015,T,1298604.566,1298615.126,1298639.126,1298659.286,1298668.886,,17.9787428,15.6892683,14.682687,16.7033327,17.8604086,
A,1298.678223,1298.924194,Uncategorized,,,,,,,,,,,,
A,1394.981445,1395.215942,Uncategorized,,,,,,,,,,,,
A,1416.088257,1416.32251,Uncategorized,,,,,,,,,,,,
A,1438.786499,1439.030518,Uncategorized,,,,,,,,,,,,
A,1449.860107,1450.174072,T,1449957.227,1449973.547,1449998.507,1450023.467,1450037.867,1450080.107,18.2970029,16.961414,15.6233716,16.9889674,17.7158786,18.2896629
A,1460.796509,1461.020142,Uncategorized,,,,,,,,,,,,
A,1471.084473,1471.658813,Uncategorized,,,,,,,,,,,,
A,1491.94104,1492.26416,Uncategorized,,,,,,,,,,,,
A,1492.343018,1492.682007,C,1492434.378,1492449.738,1492510.218,1492561.098,1492575.498,1492784.778,18.4033357,17.1914375,15.7696807,16.8739266,17.5721812,18.4068761
A,1506.089233,1506.3302,Uncategorized,,,,,,,,,,,,
A,1506.478027,1506.711182,Uncategorized,,,,,,,,,,,,
A,1514.805054,1515.074951,Uncategorized,,,,,,,,,,,,
A,1523.140015,1523.390503,Uncategorized,,,,,,,,,,,,
A,1526.626465,1526.901123,Uncategorized,,,,,,,,,,,,
A,1566.680542,1566.925537,Uncategorized,,,,,,,,,,,,
A,1577.82251,1578.056519,Uncategorized,,,,,,,,,,,,
A,1589.13208,1589.424927,W,1589244.56,1589266.64,1589284.88,1589320.4,1589427.92,,15.7405738,17.4962588,16.5097239,17.6463426,18.8714713,
A,1596.38501,1596.618042,Uncategorized,,,,,,,,,,,,
A,1625.398071,1625.713989,T,1625472.151,1625518.231,1625551.831,1625565.271,1625623.831,1625786.071,18.4629462,16.7305891,14.917978,17.2040581,17.9195315,18.4117485
A,1630.133057,1630.38208,Uncategorized,,,,,,,,,,,,
A,1633.579224,1633.816162,Uncategorized,,,,,,,,,,,,
A,1654.607056,1654.850952,Uncategorized,,,,,,,,,,,,
A,1725.224487,1725.453125,Uncategorized,,,,,,,,,,,,
A,1747.096191,1747.365112,Uncategorized,,,,,,,,,,,,
A,1758.245483,1758.651978,Uncategorized,,,,,,,,,,,,
A,1765.745239,1766.093018,Uncategorized,,,,,,,,,,,,
A,1766.696533,1767.001953,T,1766790.773,1766805.173,1766855.093,1766874.293,1766917.493,,18.4115984,15.9902055,13.5636274,16.0915387,18.4295191,
A,1778.635132,1778.865479,T,1778714.972,1778722.652,1778742.812,1778755.292,1778783.132,,18.5037544,17.3282266,16.3498763,17.1915158,18.4626598,
A,1796.178223,1796.499878,Uncategorized,,,,,,,,,,,,
A,1798.816162,1799.067017,Uncategorized,,,,,,,,,,,,
A,1839.606445,1839.838989,Uncategorized,,,,,,,,,,,,
A,1844.528442,1844.78894,T,1844614.042,1844620.762,1844656.282,1844668.762,1844705.242,1844796.442,18.2664221,17.3221087,15.941735,17.0879354,18.0772447,18.3505573
A,1863.12854,1863.359985,Uncategorized,,,,,,,,,,,,
A,1908.547119,1908.775513,Uncategorized,,,,,,,,,,,,
A,1928.088989,1928.340454,W,1928174.589,1928194.749,1928215.869,1928235.069,1928255.229,1928334.909,18.3487978,17.0604006,17.71838,17.2862418,18.1148157,18.408739
A,1965.404175,1965.704468,Uncategorized,,,,,,,,,,,,
A,1968.729492,1968.959961,Uncategorized,,,,,,,,,,,,
A,1979.012085,1979.319458,Uncategorized,,,,,,,,,,,,
A,1984.584961,1984.820923,Uncategorized,,,,,,,,,,,,
A,2067.574951,2067.804443,Uncategorized,,,,,,,,,,,,
A,2072.501465,2072.767578,Uncategorized,,,,,,,,,,,,
A,2074.131104,2074.401367,Uncategorized,,,,,,,,,,,,
A,2075.856934,2076.105469,Uncategorized,,,,,,,,,,,,
A,2098.909424,2099.761963,Uncategorized,,,,,,,,,,,,
A,2114.438232,2114.706055,W,2114531.512,2114548.792,2114565.112,2114581.432,2114689.912,2115049.91199998,18.4557339,16.771721,17.6744828,16.1166362,18.0652646,18.323279
A,2123.644043,2123.965576,Uncategorized,,,,,,,,,,,,
A,2128.842285,2129.150391,Uncategorized,,,,,,,,,,,,
A,2143.008057,2143.273926,Uncategorized,,,,,,,,,,,,
A,2157.90332,2158.221191,Uncategorized,,,,,,,,,,,,
A,2173.468994,2173.766357,T,2173554.594,2173574.754,2173614.114,2173639.074,2173672.674,2173725.47399999,18.5158407,17.3712285,15.7569332,17.0635253,18.2102865,18.4832065
A,2192.351074,2192.590088,Uncategorized,,,,,,,,,,,,
A,2194.481201,2194.754883,T,2194574.481,2194588.881,2194620.561,2194638.801,2194647.441,2196127.76099994,18.6709009,16.4891527,15.0487412,17.2400485,17.9673043,18.7378841
A,2212.475586,2212.698242,Uncategorized,,,,,,,,,,,,
A,2236.948486,2237.196533,Uncategorized,,,,,,,,,,,,
A,2238.557617,2238.806396,Uncategorized,,,,,,,,,,,,
A,2319.239014,2319.468506,Uncategorized,,,,,,,,,,,,
A,2431.505127,2431.72998,Uncategorized,,,,,,,,,,,,
A,2451.782227,2452.017578,Uncategorized,,,,,,,,,,,,
A,2478.489502,2478.810059,Uncategorized,,,,,,,,,,,,
A,2480.604492,2480.839355,Uncategorized,,,,,,,,,,,,
A,2481.768066,2482.057861,Uncategorized,,,,,,,,,,,,
A,2485.093506,2485.330566,T,2485190.626,2485199.266,2485208.866,2485223.266,2485236.706,2485447.90599999,18.3640723,16.9735639,16.0114095,17.1770554,18.100338,18.3112683
A,2489.513184,2489.781006,Uncategorized,,,,,,,,,,,,
A,2508.935059,2509.178955,W,2509002.419,2509012.979,2509033.139,2509049.459,2509085.939,2509129.139,18.377028,17.0121568,17.9655021,16.528138,18.1547987,18.56661
