A,10.53219986,10.75495911,Uncategorized,,,,,,,,,,,,
A,40.70399857,40.94996262,T,40801.11857,40814.55857,40828.95857,40843.35857,40862.55857,,17.5382332,15.145955,13.0298212,15.6873237,17.5013348,
A,41.54700089,41.80215836,Uncategorized,,,,,,,,,,,,
A,59.87049866,60.12746048,Uncategorized,,,,,,,,,,,,
A,62.64400101,62.9099617,T,62740.16101,62748.80101,62777.60101,62801.60101,62824.6410100001,,17.7508295,15.9184765,14.5149475,15.2892842,18.1359294,
A,63.28509903,63.53946304,T,63381.25903,63390.85903,63406.21903,63425.41903,63443.65903,63567.49903,17.3555219,15.4367178,14.2869145,15.5211246,16.89758,17.3928807
A,67.35649872,67.61296082,Uncategorized,,,,,,,,,,,,
A,73.15010071,73.3949585,W,73235.70071,73257.78071,73275.06071,73281.78071,73300.02071,73369.1407099999,17.9220924,15.1878206,16.5824887,15.256583,17.3044099,17.4463365
A,73.89600372,74.18795776,Uncategorized,,,,,,,,,,,,
A,85.65599823,85.8814621,Uncategorized,,,,,,,,,,,,
A,91.54199982,91.7644577,Uncategorized,,,,,,,,,,,,
A,96.86399841,97.29315948,T,,,,,,,,,,,,
A,111.026001,111.2630615,Uncategorized,,,,,,,,,,,,
A,138.0970001,138.3419495,Uncategorized,,,,,,,,,,,,
A,161.352005,161.5929565,Uncategorized,,,,,,,,,,,,
A,173.5939941,173.845459,Uncategorized,,,,,,,,,,,,
A,176.0254974,176.2521667,Uncategorized,,,,,,,,,,,,
A,232.410202,232.6664429,Uncategorized,,,,,,,,,,,,
A,243.625,243.8841553,T,243720.2,243729.8,243747.08,243777.8,243791.24,,17.1115178,16.2166758,13.5392234,15.3407694,18.0373007,
A,273.5759888,273.8264465,T,273669.2688,273681.7488,273694.2288,273714.3888,273732.6288,,17.7673557,15.8940978,14.0839035,15.6530833,17.1784276,
A,296.0101929,296.2349854,Uncategorized,,,,,,,,,,,,
A,312.5759888,312.8169556,Uncategorized,,,,,,,,,,,,
A,343.0905151,343.3410339,W,343188.5951,343197.2351,343202.9951,343230.8351,343254.8351,,17.287191,15.1830011,16.264921,14.7933436,18.0108665,
A,350.2550049,350.509491,Uncategorized,,,,,,,,,,,,
A,362.6091919,362.9059448,Uncategorized,,,,,,,,,,,,
A,382.3104858,382.5561829,W,382388.4058,382421.0458,382436.4058,382448.8858,382461.3658,,17.481157,15.1455891,16.3332822,15.6652384,17.0814586,
A,387.8234863,388.0914612,T,387902.3663,387911.9663,387961.8863,388006.0463,388015.6463,388167.3263,17.2763294,16.1706493,14.139819,16.2745017,16.892488,17.3470495
A,400.7319946,401.1091614,Uncategorized,,,,,,,,,,,,
A,448.1665039,448.5034485,Uncategorized,,,,,,,,,,,,
A,463.2402039,463.4699402,Uncategorized,,,,,,,,,,,,
A,495.7690125,496.016449,Uncategorized,,,,,,,,,,,,
A,515.9345093,516.1574707,Uncategorized,,,,,,,,,,,,
A,527.4221191,527.6954956,W,527502.9191,527539.399100001,527558.599100001,527581.639100001,527599.879100001,527993.479100001,17.5987772,14.782528,16.2181416,14.9042923,17.0159776,17.6080554
A,544.1605225,544.4208984,Uncategorized,,,,,,,,,,,,
A,545.3615112,545.6274414,Uncategorized,,,,,,,,,,,,
